"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"385",123,"watercourses","Hydrography",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",125,"Water body shorelines","Hydrography",31,"Under development",1,"1",1,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",127,"hydrologic units (1st-6th fields)","Hydrography",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"390",128,"water supply & transmission facilities","Utilities",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"391",129,"electric generation & transmission facilities","Utilities",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",139,"Aquatic Habitat","Bioscience",31,"Under development",1,"1",1,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"395",140,"anadromous fish abundance","Bioscience",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"396",140,"Anadromous Fish Abundance","Bioscience",31,"Progressing",1,"3",3,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",145,"anadromous fish habitat distributions","Bioscience",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",149,"Wildlife Species Habitat Suitability maps","Bioscience",31,"Under development",1,"1",1,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",151,"hatchery release locations","Bioscience",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",158,"Land Use","LULC",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",162,"Debris Flow Hazard Zone","Hazards",31,"Progressing",1,"3",3,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"411",164,"hazards/earthquake hazard","Hazards",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",167,"Tsunami inundation zone","Hazards",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"414",172,"Hazardous Materials Sites","Preparedness",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",174,"precipitation - 24-hour intensity","Climate",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",177,"Temperature - monthly and annual normals","Climate",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",179,"snowfall - monthly & annual","Climate",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",181,"temperature - historic daily max &min","Climate",31,"Under development",1,"1",1,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",183,"soil freeze depth","Climate",31,"Initiated",1,"2",2,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"426",184,"temperature ranges","Climate",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",187,"cloud cover - monthly average","Climate",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",197,"Emergency Reference Data Stations","Preparedness",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",199,"Monuments/Icons","Preparedness",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"434",200,"Public Safety Station Locations","Preparedness",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"435",207,"Schools","Preparedness",31,"Under development",1,"1",1,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",210,"commercial datasets","Climate",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"439",211,"fog occurrence in western Oregon","Climate",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"440",212,"precipitation - historic monthly","Climate",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",240,"Elevation Bands","Elevation",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",254,"Naturally Occurring Hazardous Materials","Hazards",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"448",273,"fish passage barriers","Bioscience",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",3,"Taxlots","Cadastral",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",83,"Cities","Preparedness",31,"Fully implemented",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"459",86,"Historic Sites","LULC",31,"None",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",89,"Health Care Facilities","Preparedness",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",92,"Commercial Key Assets","Preparedness",31,"Well established",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"465",94,"Road centerlines","Transportation",31,"Progressing",1,"3",3,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"466",10,"City & County Comprehensive Plans","Admin Bnds",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"467",101,"Oregon Zoning","Admin Bnds",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"468",108,"Military Facilities","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"469",11,"City Limits","Admin Bnds",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"470",114,"0.5-meter DOQs","Imagery",33,"Under development",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"471",115,"1-meter DOQs","Imagery",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",118,"Digital evelation models","Elevation",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"474",119,"Elevation Contours","Elevation",33,"Under development",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"475",121,"Aspect","Elevation",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"476",122,"bathymetry","Elevation",33,"Initiated",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"477",122,"Nearshore and Estuarine Bathymetry","Elevation",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"478",123,"watercourses","Hydrography",33,"Well established",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"479",124,"water bodies","Hydrography",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"480",125,"Water body shorelines","Hydrography",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",127,"hydrologic units (1st-6th fields)","Hydrography",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"483",128,"water supply & transmission facilities","Utilities",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"484",129,"electric generation & transmission facilities","Utilities",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"485",13,"air quality maintenance areas","Admin Bnds",33,"Initiated",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"486",13,"Vehicle Inspection Areas","Admin Bnds",33,"Well established",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"487",139,"Aquatic Habitat","Bioscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"488",140,"anadromous fish abundance","Bioscience",33,"Well established",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"489",140,"Anadromous Fish Abundance","Bioscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"490",141,"Geology","Geoscience",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"491",142,"Soil","Geoscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"492",143,"Geomorphology","Geoscience",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"493",145,"anadromous fish habitat distributions","Bioscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"494",146,"Existing Vegetation","Bioscience",33,"Under development",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"495",146,"Wildlife Habitats","Bioscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",149,"Wildlife Species Habitat Suitability maps","Bioscience",33,"Well established",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"498",150,"fish stock status","Bioscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"499",151,"hatchery release locations","Bioscience",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",158,"Land Use","LULC",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",162,"Debris Flow Hazard Zone","Hazards",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"504",164,"hazards/earthquake hazard","Hazards",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",167,"Tsunami inundation zone","Hazards",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"507",172,"Hazardous Materials Sites","Preparedness",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",174,"precipitation - 24-hour intensity","Climate",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",177,"Temperature - monthly and annual normals","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"513",178,"temperature - mean first/last 32 deg F dates","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"514",179,"snowfall - monthly & annual","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"515",180,"snow water equivalent","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"516",181,"temperature - historic daily max &min","Climate",33,"Under development",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",183,"soil freeze depth","Climate",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"519",184,"temperature ranges","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"520",185,"wind flow - monthly","Climate",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"521",186,"solar radiation - monthly average","Climate",33,"Initiated",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"522",187,"cloud cover - monthly average","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",197,"Emergency Reference Data Stations","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"525",198,"Evacuation Routes","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"526",199,"Monuments/Icons","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"527",200,"Public Safety Station Locations","Preparedness",33,"Well established",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"528",207,"Schools","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",210,"commercial datasets","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"532",211,"fog occurrence in western Oregon","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"533",212,"precipitation - historic monthly","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"534",222,"Emergency Facilities","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"535",224,"State Police Operations","Preparedness",33,"Well established",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"536",224,"State Police Post Boundaries","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"537",228,"temperature - historic monthly max & min","Climate",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"538",240,"Elevation Bands","Elevation",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"539",243,"Correctional Facilities","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"540",254,"Naturally Occurring Hazardous Materials","Hazards",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"541",273,"fish passage barriers","Bioscience",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",278,"stream gages","Hydrography",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",3,"Taxlots","Cadastral",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",33,"Initiated",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"548",45,"Oil Spill Geographic Response Areas","Admin Bnds",33,"Initiated",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"549",50,"Public Safety Response Areas","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"550",67,"Urban Growth Boundaries","Admin Bnds",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"551",83,"Cities","Preparedness",33,"Fully implemented",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"552",86,"Historic Sites","LULC",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",89,"Health Care Facilities","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"555",90,"Stadiums","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"556",91,"dam facilities","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"557",92,"Commercial Key Assets","Preparedness",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"558",94,"Road centerlines","Transportation",33,"None",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"559",10,"City & County Comprehensive Plans","Admin Bnds",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"560",101,"Oregon Zoning","Admin Bnds",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"561",108,"Military Facilities","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"562",11,"City Limits","Admin Bnds",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"563",114,"0.5-meter DOQs","Imagery",34,"Planned-resrcs avail",1,"2",2,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"564",115,"1-meter DOQs","Imagery",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
