"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"NA.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","31","Fully implemented",174,"precipitation - 24-hour intensity","Climate",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","31","None",197,"Emergency Reference Data Stations","Preparedness",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"414","31","Fully implemented",254,"Naturally Occurring Hazardous Materials","Hazards",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","31","Fully implemented",115,"1-meter DOQs","Imagery",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"417","31","Well established",167,"Tsunami inundation zone","Hazards",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"418","31","Well established",101,"Oregon Zoning","Admin Bnds",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","31","None",210,"commercial datasets","Climate",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"423","31","Fully implemented",151,"hatchery release locations","Bioscience",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","31","Well established",3,"Taxlots","Cadastral",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"430","31","None",11,"City Limits","Admin Bnds",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","31","Progressing",94,"Road centerlines","Transportation",1,"3",3,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"433","31","None",199,"Monuments/Icons","Preparedness",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"434","31","None",240,"Elevation Bands","Elevation",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"435","31","Fully implemented",212,"precipitation - historic monthly","Climate",1,"5",5,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","31","None",184,"temperature ranges","Climate",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"438","31","None",177,"Temperature - monthly and annual normals","Climate",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"439","31","None",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","31","Well established",89,"Health Care Facilities","Preparedness",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"446","31","Well established",211,"fog occurrence in western Oregon","Climate",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"447","31","None",86,"Historic Sites","LULC",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"448","31","Progressing",140,"Anadromous Fish Abundance","Bioscience",1,"3",3,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","31","None",187,"cloud cover - monthly average","Climate",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"456","31","None",122,"bathymetry","Elevation",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"457","31","None",108,"Military Facilities","Preparedness",1,"0",0,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"458","31","Well established",200,"Public Safety Station Locations","Preparedness",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"NA.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","31","Well established",92,"Commercial Key Assets","Preparedness",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"461","31","Well established",119,"Elevation Contours","Elevation",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"462","31","Well established",273,"fish passage barriers","Bioscience",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"463","31","Well established",123,"watercourses","Hydrography",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"464","31","Well established",140,"anadromous fish abundance","Bioscience",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"465","31","Well established",145,"anadromous fish habitat distributions","Bioscience",1,"4",4,531,1,104,73,"QAProc","QID 011 Is there a quality assurance process for the dataset?",0
"466","33","Under development",119,"Elevation Contours","Elevation",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","33","Fully implemented",129,"electric generation & transmission facilities","Utilities",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"469","33","Fully implemented",174,"precipitation - 24-hour intensity","Climate",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","33","Under development",181,"temperature - historic daily max &min","Climate",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"472","33","Fully implemented",151,"hatchery release locations","Bioscience",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","33","Well established",13,"Vehicle Inspection Areas","Admin Bnds",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"476","33","Under development",114,"0.5-meter DOQs","Imagery",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"477","33","Fully implemented",115,"1-meter DOQs","Imagery",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"478","33","Fully implemented",141,"Geology","Geoscience",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"479","33","None",240,"Elevation Bands","Elevation",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","33","Fully implemented",172,"Hazardous Materials Sites","Preparedness",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","33","Under development",146,"Existing Vegetation","Bioscience",1,"1",1,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","33","Well established",123,"watercourses","Hydrography",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"488","33","Well established",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"489","33","Fully implemented",83,"Cities","Preparedness",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"490","33","Fully implemented",185,"wind flow - monthly","Climate",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","33","Well established",140,"anadromous fish abundance","Bioscience",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"493","33","Fully implemented",143,"Geomorphology","Geoscience",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"494","33","Fully implemented",158,"Land Use","LULC",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","33","None",198,"Evacuation Routes","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"497","33","None",140,"Anadromous Fish Abundance","Bioscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","33","None",278,"stream gages","Hydrography",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"501","33","None",167,"Tsunami inundation zone","Hazards",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"502","33","None",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"503","33","Well established",224,"State Police Operations","Preparedness",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"504","33","Fully implemented",183,"soil freeze depth","Climate",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"505","33","None",243,"Correctional Facilities","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"506","33","None",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","33","None",128,"water supply & transmission facilities","Utilities",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"509","33","None",178,"temperature - mean first/last 32 deg F dates","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"510","33","None",162,"Debris Flow Hazard Zone","Hazards",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"511","33","Fully implemented",124,"water bodies","Hydrography",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"512","33","Fully implemented",164,"hazards/earthquake hazard","Hazards",1,"5",5,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","33","None",142,"Soil","Geoscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"515","33","None",90,"Stadiums","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"516","33","None",101,"Oregon Zoning","Admin Bnds",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"517","33","Well established",200,"Public Safety Station Locations","Preparedness",1,"4",4,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"518","33","None",146,"Wildlife Habitats","Bioscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"519","33","None",184,"temperature ranges","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"520","33","None",91,"dam facilities","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"521","33","None",150,"fish stock status","Bioscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"522","33","None",179,"snowfall - monthly & annual","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"523","33","None",108,"Military Facilities","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"524","33","Initiated",122,"bathymetry","Elevation",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","33","None",207,"Schools","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"527","33","None",92,"Commercial Key Assets","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"528","33","None",11,"City Limits","Admin Bnds",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"529","33","None",211,"fog occurrence in western Oregon","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"530","33","None",273,"fish passage barriers","Bioscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"531","33","None",3,"Taxlots","Cadastral",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"532","33","None",145,"anadromous fish habitat distributions","Bioscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"533","33","None",139,"Aquatic Habitat","Bioscience",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"534","33","Initiated",13,"air quality maintenance areas","Admin Bnds",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"535","33","Initiated",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"536","33","Initiated",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"537","33","None",187,"cloud cover - monthly average","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"538","33","None",224,"State Police Post Boundaries","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"539","33","None",125,"Water body shorelines","Hydrography",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"540","33","None",180,"snow water equivalent","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"541","33","None",197,"Emergency Reference Data Stations","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"542","33","None",254,"Naturally Occurring Hazardous Materials","Hazards",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"543","33","None",94,"Road centerlines","Transportation",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"544","33","None",86,"Historic Sites","LULC",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"545","33","None",199,"Monuments/Icons","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"546","33","None",177,"Temperature - monthly and annual normals","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"547","33","None",118,"Digital evelation models","Elevation",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"548","33","None",121,"Aspect","Elevation",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"549","33","None",50,"Public Safety Response Areas","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"550","33","None",210,"commercial datasets","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"551","33","None",89,"Health Care Facilities","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"NA.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","33","None",212,"precipitation - historic monthly","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"554","33","None",67,"Urban Growth Boundaries","Admin Bnds",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"555","33","None",222,"Emergency Facilities","Preparedness",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"556","33","None",10,"City & County Comprehensive Plans","Admin Bnds",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"557","33","None",228,"temperature - historic monthly max & min","Climate",1,"0",0,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"558","33","Initiated",186,"solar radiation - monthly average","Climate",1,"2",2,541,1,113,76,"EvalSensPrivConf","QID 013 Has an assessment been done to evaluate the sensitivity, privacy, and confidentiality of this dataset?",0
"559","34","Desired",91,"dam facilities","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"560","34","Fully implemented",140,"anadromous fish abundance","Bioscience",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"561","34","Desired",228,"temperature - historic monthly max & min","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"562","34","Desired",13,"air quality maintenance areas","Admin Bnds",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"563","34","Desired",145,"anadromous fish habitat distributions","Bioscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"564","34","Desired",89,"Health Care Facilities","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"565","34","Desired",180,"snow water equivalent","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"566","34","Desired",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"567","34","Fully implemented",177,"Temperature - monthly and annual normals","Climate",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"568","34","Desired",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"569","34","Desired",199,"Monuments/Icons","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"570","34","Desired",273,"fish passage barriers","Bioscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"571","34","Desired",211,"fog occurrence in western Oregon","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","34","Fully implemented",146,"Wildlife Habitats","Bioscience",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","34","Desired",146,"Existing Vegetation","Bioscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"576","34","Fully implemented",122,"bathymetry","Elevation",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"577","34","Desired",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"578","34","Fully implemented",118,"Digital evelation models","Elevation",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"579","34","Desired",200,"Public Safety Station Locations","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"580","34","Desired",164,"hazards/earthquake hazard","Hazards",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"581","34","Desired",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"582","34","Desired",181,"temperature - historic daily max &min","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
